Test ID,Attachment
194,195,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2492876052856445, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.383775234222412, ""passed""], ""PWR_EN -> PG_LDO"": [2.558767795562744, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.875291347503662, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.284480094909668, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.73054838180542, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.315078258514404, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.80701494216919, ""passed""], ""PWR_EN -> PG_LDO"": [4.279434680938721, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.938812255859375, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.0475685596466064, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.366397857666016, ""passed""]}}'",text/plain,,,attach1
195,196,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.5027184486389, ""VMON_REF0 -> PROBE_DC"": [8.57633352279663, ""passed""]}}'",text/plain,,,attach1
196,197,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2472610473632812, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.3821063041687, ""passed""], ""PWR_EN -> PG_LDO"": [2.5572776794433594, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.866827487945557, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2832880020141602, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.727985382080078, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.310727119445801, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.802127361297607, ""passed""], ""PWR_EN -> PG_LDO"": [4.277229309082031, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.920334815979004, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.045184373855591, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.36168909072876, ""passed""]}}'",text/plain,,,attach1
197,198,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.4870722293854, ""VMON_REF0 -> PROBE_DC"": [8.571743965148926, ""passed""]}}'",text/plain,,,attach1
198,199,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.248155117034912, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.383596420288086, ""passed""], ""PWR_EN -> PG_LDO"": [2.558290958404541, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.86819839477539, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.283884048461914, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.729356288909912, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.311084747314453, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.8045711517334, ""passed""], ""PWR_EN -> PG_LDO"": [4.276573657989502, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.928202629089355, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.043694257736206, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.365444183349609, ""passed""]}}'",text/plain,,,attach1
199,200,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.4902014732361, ""VMON_REF0 -> PROBE_DC"": [8.57454538345337, ""passed""]}}'",text/plain,,,attach1
200,201,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2497644424438477, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.38288116455078, ""passed""], ""PWR_EN -> PG_LDO"": [2.5583505630493164, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.868675231933594, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2831389904022217, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.727687358856201, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.311978816986084, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.802246570587158, ""passed""], ""PWR_EN -> PG_LDO"": [4.274904727935791, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.92468595504761, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.043396234512329, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.361748695373535, ""passed""]}}'",text/plain,,,attach1
201,202,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.4960129261017, ""VMON_REF0 -> PROBE_DC"": [8.572161197662354, ""passed""]}}'",text/plain,,,attach1
202,203,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2485127449035645, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.381808280944824, ""passed""], ""PWR_EN -> PG_LDO"": [2.557098865509033, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.865933418273926, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2822449207305908, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.726614475250244, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.310429096221924, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.804392337799072, ""passed""], ""PWR_EN -> PG_LDO"": [4.276394844055176, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.92259979248047, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.0425021648406982, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.359841346740723, ""passed""]}}'",text/plain,,,attach1
203,204,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.49392676353455, ""VMON_REF0 -> PROBE_DC"": [8.574485778808594, ""passed""]}}'",text/plain,,,attach1
204,205,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.24857234954834, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.38276195526123, ""passed""], ""PWR_EN -> PG_LDO"": [2.5573372840881348, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.864622116088867, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.283884048461914, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.7270913124084473, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.3100714683532715, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.803617477416992, ""passed""], ""PWR_EN -> PG_LDO"": [4.276037216186523, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.92271900177002, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.041161060333252, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.3610334396362305, ""passed""]}}'",text/plain,,,attach1
205,206,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.4870722293854, ""VMON_REF0 -> PROBE_DC"": [8.57245922088623, ""passed""]}}'",text/plain,,,attach1
206,207,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2495856285095215, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.3818678855896, ""passed""], ""PWR_EN -> PG_LDO"": [2.55507230758667, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.86730432510376, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2825429439544678, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.7279257774353027, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.309654235839844, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.805763244628906, ""passed""], ""PWR_EN -> PG_LDO"": [4.278123378753662, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.92516279220581, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.0444393157958984, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.361748695373535, ""passed""]}}'",text/plain,,,attach1
207,208,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.4986951351166, ""VMON_REF0 -> PROBE_DC"": [8.574903011322021, ""passed""]}}'",text/plain,,,attach1
208,209,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2479166984558105, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.380854606628418, ""passed""], ""PWR_EN -> PG_LDO"": [2.556324005126953, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.86378765106201, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2849271297454834, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.7261972427368164, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.309296607971191, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.80302143096924, ""passed""], ""PWR_EN -> PG_LDO"": [4.276514053344727, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.92087125778198, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.044886350631714, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.3618083000183105, ""passed""]}}'",text/plain,,,attach1
209,210,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2465457916259766, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.382463932037354, ""passed""], ""PWR_EN -> PG_LDO"": [2.5575757026672363, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.863608837127686, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2825429439544678, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.7298331260681152, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.3100714683532715, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.8048095703125, ""passed""], ""PWR_EN -> PG_LDO"": [4.278242588043213, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.92003679275513, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.043694257736206, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.359304904937744, ""passed""]}}'",text/plain,,,attach1
210,211,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.247499465942383, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.379841327667236, ""passed""], ""PWR_EN -> PG_LDO"": [2.5556087493896484, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.8657546043396, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2831389904022217, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.728402614593506, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.307866096496582, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.802067756652832, ""passed""], ""PWR_EN -> PG_LDO"": [4.277586936950684, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.91795063018799, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.0425021648406982, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.358470439910889, ""passed""]}}'",text/plain,,,attach1
211,212,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.246903419494629, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.383000373840332, ""passed""], ""PWR_EN -> PG_LDO"": [2.557516098022461, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.8657546043396, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.283586025238037, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.7303695678710938, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.311501979827881, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.803975105285645, ""passed""], ""PWR_EN -> PG_LDO"": [4.277527332305908, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.92504358291626, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.043694257736206, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.362523555755615, ""passed""]}}'",text/plain,,,attach1
212,213,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2486915588378906, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.382225513458252, ""passed""], ""PWR_EN -> PG_LDO"": [2.559483051300049, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.872370719909668, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.284182071685791, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.7310848236083984, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.313647747039795, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.808147430419922, ""passed""], ""PWR_EN -> PG_LDO"": [4.281520843505859, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.93887186050415, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.0454823970794678, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.363715648651123, ""passed""]}}'",text/plain,,,attach1
213,214,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.246188163757324, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.382463932037354, ""passed""], ""PWR_EN -> PG_LDO"": [2.5568008422851562, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.86754274368286, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2831389904022217, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.7271509170532227, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.310846328735352, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.80379629135132, ""passed""], ""PWR_EN -> PG_LDO"": [4.277825355529785, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.92313623428345, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.0472705364227295, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.359602928161621, ""passed""]}}'",text/plain,,,attach1
214,215,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.5034635066986, ""VMON_REF0 -> PROBE_DC"": [8.574426174163818, ""passed""]}}'",text/plain,,,attach1
215,216,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
216,217,"b'{""CLK1"": {""Midpoint"": 331.0, ""Eye Opening"": 195.0, ""passed"": true, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 274.0, ""Eye Opening"": 203.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 270.0, ""Eye Opening"": 200.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 248.0, ""Eye Opening"": 199.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 244.0, ""Eye Opening"": 197.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 300.0, ""Eye Opening"": 201.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 178.0, ""Eye Opening"": 202.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 182.0, ""Eye Opening"": 202.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 344.0, ""Eye Opening"": 202.0, ""passed"": true, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
217,218,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2439827919006348, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.381629467010498, ""passed""], ""PWR_EN -> PG_LDO"": [2.5559067726135254, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.859257698059082, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2820959091186523, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.727389335632324, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.309952259063721, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.80302143096924, ""passed""], ""PWR_EN -> PG_LDO"": [4.274487495422363, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.91133451461792, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.0419061183929443, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.357814788818359, ""passed""]}}'",text/plain,,,attach1
218,219,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2472610473632812, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.379602909088135, ""passed""], ""PWR_EN -> PG_LDO"": [2.5576353073120117, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.861165046691895, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2846291065216064, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.7270913124084473, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.307448863983154, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.801888942718506, ""passed""], ""PWR_EN -> PG_LDO"": [4.273712635040283, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.91389751434326, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.045929431915283, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.359066486358643, ""passed""]}}'",text/plain,,,attach1
219,220,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.5085299015045, ""VMON_REF0 -> PROBE_DC"": [8.572041988372803, ""passed""]}}'",text/plain,,,attach1
220,221,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
221,222,"b'{""CLK1"": {""Midpoint"": 331.0, ""Eye Opening"": 195.0, ""passed"": true, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 274.0, ""Eye Opening"": 203.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 270.0, ""Eye Opening"": 200.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 248.0, ""Eye Opening"": 199.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 244.0, ""Eye Opening"": 197.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 300.0, ""Eye Opening"": 200.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 178.0, ""Eye Opening"": 202.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 182.0, ""Eye Opening"": 202.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 344.0, ""Eye Opening"": 202.0, ""passed"": true, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
222,223,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2449960708618164, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.381152629852295, ""passed""], ""PWR_EN -> PG_LDO"": [2.558112144470215, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.86331081390381, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2849271297454834, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.7267932891845703, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.308044910430908, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.80391550064087, ""passed""], ""PWR_EN -> PG_LDO"": [4.27556037902832, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.91771221160889, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.043098211288452, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.359543323516846, ""passed""]}}'",text/plain,,,attach1
223,224,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2449960708618164, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.378470420837402, ""passed""], ""PWR_EN -> PG_LDO"": [2.5556087493896484, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.861045837402344, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2837350368499756, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.7267932891845703, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.307210445404053, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.800696849822998, ""passed""], ""PWR_EN -> PG_LDO"": [4.273414611816406, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.91353988647461, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.0413100719451904, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.3593645095825195, ""passed""]}}'",text/plain,,,attach1
224,225,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2463669776916504, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.38276195526123, ""passed""], ""PWR_EN -> PG_LDO"": [2.557814121246338, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.863966464996338, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2837350368499756, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.729475498199463, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.310131072998047, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.80272340774536, ""passed""], ""PWR_EN -> PG_LDO"": [4.278063774108887, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.92027521133423, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.043694257736206, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.360437393188477, ""passed""]}}'",text/plain,,,attach1
225,226,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.247082233428955, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.382285118103027, ""passed""], ""PWR_EN -> PG_LDO"": [2.558290958404541, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.867363929748535, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2849271297454834, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.7306675910949707, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.311919212341309, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.80260419845581, ""passed""], ""PWR_EN -> PG_LDO"": [4.279375076293945, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.92242097854614, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.04429030418396, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.361152648925781, ""passed""]}}'",text/plain,,,attach1
226,227,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.49750304222107, ""VMON_REF0 -> PROBE_DC"": [8.571803569793701, ""passed""]}}'",text/plain,,,attach1
227,228,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2449960708618164, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.383179187774658, ""passed""], ""PWR_EN -> PG_LDO"": [2.557516098022461, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.868019580841064, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.284182071685791, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.729177474975586, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.311203956604004, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.80349826812744, ""passed""], ""PWR_EN -> PG_LDO"": [4.278242588043213, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.919798374176025, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.0444393157958984, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.35870885848999, ""passed""]}}'",text/plain,,,attach1
228,229,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.49944019317627}}'",text/plain,,,attach1
229,230,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2488107681274414, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.381629467010498, ""passed""], ""PWR_EN -> PG_LDO"": [2.55662202835083, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.866946697235107, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.283884048461914, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.730250358581543, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.310667514801025, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.80427312850952, ""passed""], ""PWR_EN -> PG_LDO"": [4.279792308807373, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.92087125778198, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.04429030418396, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.3624043464660645, ""passed""]}}'",text/plain,,,attach1
230,231,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.4983971118927}}'",text/plain,,,attach1
231,232,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.247678279876709, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.38395404815674, ""passed""], ""PWR_EN -> PG_LDO"": [2.555727958679199, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.867602348327637, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.283884048461914, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.729356288909912, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.31215763092041, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.80635929107666, ""passed""], ""PWR_EN -> PG_LDO"": [4.278361797332764, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.926414489746094, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.042800188064575, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.360973834991455, ""passed""]}}'",text/plain,,,attach1
232,233,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.50703978538513}}'",text/plain,,,attach1
233,234,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
234,235,"b'{""CLK1"": {""Midpoint"": 331.0, ""Eye Opening"": 195.0, ""passed"": true, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 274.0, ""Eye Opening"": 203.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 270.0, ""Eye Opening"": 200.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 248.0, ""Eye Opening"": 199.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 244.0, ""Eye Opening"": 197.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 300.0, ""Eye Opening"": 201.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 178.0, ""Eye Opening"": 202.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 182.0, ""Eye Opening"": 202.0, ""passed"": true, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 344.0, ""Eye Opening"": 202.0, ""passed"": true, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
235,236,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3493638038635254, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.50679922103882, ""passed""], ""PWR_EN -> PG_LDO"": [2.654552459716797, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.30539846420288, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.3658404350280762, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.846062183380127, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.109727382659912, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.7014422416687, ""passed""], ""PWR_EN -> PG_LDO"": [5.056858062744141, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.18535804748535, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.5115907192230225, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.147278308868408, ""passed""]}}'",text/plain,,,attach1
236,237,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.58464097976685}}'",text/plain,,,attach1
