LABEL_TYPECODE,SERIAL_NUMBER,BARCODE,NAME_LABEL,LOCATION,INSTITUTION,MANUFACTURER,PRODUCTION_DATE,MADE-FROM-TYPECODE[0],MADE-FROM-SN[0],COMMENT_DESCRIPTION,ATTRIBUTE-NAME[0],ATTRIBUTE-VALUE[0]
IC-LPG,1228CF39,1228CF39,LPGBT E 0x1228CF39,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100639,E LPGBT for 320EL10W2020165,lpGBT Location LD Engine,E
IC-LPG,B22D84BE,B22D84BE,LPGBT W 0xB22D84BE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100659,W LPGBT for 320EL10W2020165,lpGBT Location LD Engine,W
IC-LPG,DAAB2664,DAAB2664,LPGBT DAQ 0xDAAB2664,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100660,DAQ LPGBT for 320EL10W2020166,lpGBT Location LD Engine,DAQ
IC-LPG,DAAE8658,DAAE8658,LPGBT E 0xDAAE8658,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100661,E LPGBT for 320EL10W2020166,lpGBT Location LD Engine,E
IC-LPG,3AA9817B,3AA9817B,LPGBT W 0x3AA9817B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100662,W LPGBT for 320EL10W2020166,lpGBT Location LD Engine,W
IC-LPG,1AAD0BDA,1AAD0BDA,LPGBT DAQ 0x1AAD0BDA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100663,DAQ LPGBT for 320EL10W2020167,lpGBT Location LD Engine,DAQ
IC-LPG,5A2E87A9,5A2E87A9,LPGBT E 0x5A2E87A9,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100658,E LPGBT for 320EL10W2020167,lpGBT Location LD Engine,E
IC-LPG,5A2E0FED,5A2E0FED,LPGBT W 0x5A2E0FED,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100657,W LPGBT for 320EL10W2020167,lpGBT Location LD Engine,W
IC-LPG,52ADF167,52ADF167,LPGBT DAQ 0x52ADF167,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100656,DAQ LPGBT for 320EL10W2020168,lpGBT Location LD Engine,DAQ
IC-LPG,72AC82F6,72AC82F6,LPGBT E 0x72AC82F6,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100655,E LPGBT for 320EL10W2020168,lpGBT Location LD Engine,E
IC-LPG,7AA8C729,7AA8C729,LPGBT W 0x7AA8C729,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100654,W LPGBT for 320EL10W2020168,lpGBT Location LD Engine,W
IC-LPG,DA29546B,DA29546B,LPGBT DAQ 0xDA29546B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100653,DAQ LPGBT for 320EL10W2020169,lpGBT Location LD Engine,DAQ
IC-LPG,12ACB4AF,12ACB4AF,LPGBT E 0x12ACB4AF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100652,E LPGBT for 320EL10W2020169,lpGBT Location LD Engine,E
IC-LPG,322AFB85,322AFB85,LPGBT W 0x322AFB85,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100651,W LPGBT for 320EL10W2020169,lpGBT Location LD Engine,W
IC-LPG,9AAA90FA,9AAA90FA,LPGBT DAQ 0x9AAA90FA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100671,DAQ LPGBT for 320EL10W2020171,lpGBT Location LD Engine,DAQ
IC-LPG,1AADE06B,1AADE06B,LPGBT E 0x1AADE06B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100672,E LPGBT for 320EL10W2020171,lpGBT Location LD Engine,E
IC-LPG,72AF65E2,72AF65E2,LPGBT W 0x72AF65E2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100673,W LPGBT for 320EL10W2020171,lpGBT Location LD Engine,W
